transcript_id,transcript_position,score
AT2G35940.1,1146,0.6395128
AT2G35940.1,1185,0.3586152
AT2G35940.1,1279,0.01876326
AT2G35940.1,1290,0.05203939
AT2G35940.1,1485,0.0027415599
AT2G35940.1,1602,0.24423788
AT2G35940.1,1778,0.010284126
AT2G35940.1,1802,0.11581215
AT2G35940.1,1838,0.3290518
AT2G35940.1,1878,0.0013262269
AT2G35940.1,2060,0.24232866
AT2G35940.1,2218,0.044692583
AT2G35940.1,2232,0.042149916
AT2G35940.1,2321,0.04727607
AT2G35940.1,2396,0.028250825
AT2G35940.1,2454,0.08831754
AT2G35940.2,323,0.14423624
AT2G35940.2,371,0.000803971
AT2G35940.2,622,2.7623037e-05
AT2G35940.2,1020,0.22085527
AT2G35940.2,1059,0.3586152
AT2G35940.2,1153,0.01876326
AT2G35940.2,1164,0.05203939
AT2G35940.2,1359,0.0027415599
AT2G35940.2,1476,0.24423788
AT2G35940.2,1652,0.010284126
AT2G35940.2,1676,0.11581215
AT2G35940.2,1712,0.3290518
AT2G35940.2,1752,0.0013262269
AT2G35940.2,1934,0.24232866
AT2G35940.2,2092,0.044692583
AT2G35940.2,2106,0.042149916
AT2G35940.2,2195,0.04727607
AT2G35940.2,2270,0.028250825
AT2G35940.2,2328,0.08831754
AT2G35940.3,667,0.14423624
AT2G35940.3,715,0.000803971
AT2G35940.3,966,2.7623037e-05
AT2G35940.3,1364,0.6395128
AT2G35940.3,1403,0.3586152
AT2G35940.3,1497,0.01876326
AT2G35940.3,1508,0.05203939
AT2G35940.3,1703,0.0027415599
AT2G35940.3,1820,0.24423788
AT2G35940.3,1996,0.010284126
AT2G35940.3,2020,0.1870408
AT2G35940.3,2056,0.3290518
AT2G35940.3,2096,0.0013262269
AT2G35940.3,2278,0.24232866
AT2G35940.3,2436,0.044692583
AT2G35940.3,2450,0.042149916
AT2G35940.3,2539,0.04727607
AT2G35940.3,2614,0.028250825
AT2G35940.3,2672,0.08831754
AT2G35960.1,189,0.021647288
AT2G35960.1,232,0.004752547
AT2G35960.1,312,0.023918673
AT2G35960.1,508,0.030719288
AT2G35960.1,595,0.35415584
AT2G36000.1,163,0.27218002
AT2G36000.1,393,0.22055161
AT2G36000.1,430,0.0010020752
AT2G36000.1,518,0.47984868
AT2G36000.1,635,0.09729276
AT2G36000.1,795,0.41116595
AT2G36000.1,1008,0.005393475
AT2G36000.1,1132,0.012671438
AT2G36000.2,163,0.27218002
AT2G36000.2,393,0.19349115
AT2G36000.2,430,0.0010020752
AT2G36000.2,518,0.4146439
AT2G36000.2,635,0.097110584
AT2G36000.2,795,0.41116595
AT2G36000.2,1008,0.0041794307
AT2G36060.1,367,0.47458437
AT2G36060.1,456,0.25324702
AT2G36060.1,493,0.059127137
AT2G36060.1,586,0.88716364
AT2G36060.1,813,0.6583208
AT2G36060.2,328,0.43707028
AT2G36060.2,420,0.25324702
AT2G36060.2,457,0.059127137
AT2G36060.2,550,0.88716364
AT2G36060.2,777,0.6583208
AT2G36060.3,328,0.47458437
AT2G36060.3,417,0.25324702
AT2G36060.3,454,0.059127137
AT2G36060.3,544,0.88716364
AT2G36060.3,771,0.6583208
AT2G36120.1,488,0.25226173
AT2G36120.1,515,0.117448434
AT2G36120.1,752,0.49699837
AT2G36120.1,887,0.15283471
AT2G36130.1,188,0.005001015
AT2G36130.1,249,0.35846
AT2G36145.1,293,0.11892721
AT2G36145.1,366,0.21304595
AT2G36145.1,690,0.7171751
AT2G36160.1,53,0.71535826
AT2G36160.1,122,0.4573959
AT2G36160.1,257,0.632422
AT2G36160.1,422,0.19121498
AT2G36160.1,618,0.286496
AT2G36170.1,116,0.009763202
AT2G36170.1,125,0.054004382
AT2G36170.1,207,0.7139307
AT2G36170.1,235,0.14532754
AT2G36170.1,533,0.9722712
AT2G36220.1,296,0.010905445
AT2G36220.1,441,0.02856777
AT2G36220.1,513,0.030778429
AT2G36220.1,606,0.21417493
AT2G36220.1,627,0.0646339
AT2G36220.1,786,0.08781354
AT2G36220.1,983,0.4057682
AT2G36240.1,749,0.00018534517
AT2G36240.1,1204,0.12850317
AT2G36240.1,1359,0.042414818
AT2G36250.1,270,0.042009506
AT2G36250.1,319,0.099137016
AT2G36250.1,397,0.20609757
AT2G36250.1,442,0.1630395
AT2G36250.1,521,0.10872026
AT2G36250.1,741,0.041342355
AT2G36250.1,975,0.005354276
AT2G36250.1,1021,0.042192828
AT2G36250.1,1083,0.001373482
AT2G36250.1,1333,0.21962853
AT2G36250.1,1351,0.21022363
AT2G36250.1,1518,0.46135888
AT2G36250.1,1897,0.2888317
AT2G36250.2,549,0.042009506
AT2G36250.2,598,0.099137016
AT2G36250.2,676,0.20609757
AT2G36250.2,721,0.1630395
AT2G36250.2,800,0.10872026
AT2G36250.2,1020,0.041342355
AT2G36250.2,1254,0.005354276
AT2G36250.2,1300,0.042192828
AT2G36250.2,1362,0.001373482
AT2G36250.2,1612,0.21962853
AT2G36250.2,1630,0.21022363
AT2G36250.2,1797,0.46135888
AT2G36250.2,2176,0.2888317
AT2G36250.3,722,0.042009506
AT2G36250.3,771,0.099137016
AT2G36250.3,849,0.20609757
AT2G36250.3,894,0.1630395
AT2G36250.3,973,0.10872026
AT2G36250.3,1193,0.041342355
AT2G36250.3,1427,0.005354276
AT2G36250.3,1473,0.042192828
AT2G36250.3,1535,0.001373482
AT2G36250.3,1785,0.21962853
AT2G36250.3,1803,0.21022363
AT2G36250.3,1970,0.46135888
AT2G36250.3,2349,0.2888317
AT2G36250.4,144,0.10538234
AT2G36250.4,222,0.30829182
AT2G36250.4,267,0.1630395
AT2G36250.4,346,0.0831826
AT2G36250.4,566,0.029056426
AT2G36250.4,800,0.0030791701
AT2G36250.4,846,0.03787374
AT2G36250.4,908,0.00096348993
AT2G36250.4,1158,0.23754352
AT2G36250.4,1176,0.21022363
AT2G36250.4,1343,0.34998265
AT2G36250.4,1722,0.2888317
AT2G36300.1,149,0.30980018
AT2G36300.1,396,0.10310637
AT2G36300.1,409,0.24835885
AT2G36300.1,514,0.041282516
AT2G36300.1,545,0.00015375698
AT2G36300.1,719,0.06064191
AT2G36310.1,772,0.011764541
AT2G36310.1,960,0.012244245
AT2G36310.1,1214,0.20575322
AT2G36310.1,1274,0.030030137
AT2G36310.1,1293,0.008104836
AT2G36310.1,1307,0.0116007505
AT2G36310.1,1424,0.07739188
AT2G36310.1,1731,0.011471863
AT2G36320.1,466,0.41280347
AT2G36320.1,598,0.03368713
AT2G36320.1,697,0.01758596
AT2G36320.1,735,0.102319814
AT2G36320.1,749,0.030539993
AT2G36320.1,1076,0.33045074
AT2G36380.1,4426,0.025351768
AT2G36380.1,4532,0.06992635
AT2G36400.1,563,0.03274684
AT2G36400.1,671,0.058336657
AT2G36400.1,755,0.82714975
AT2G36400.1,1238,0.92746824
AT2G36400.1,1294,0.28170416
AT2G36400.1,1465,0.7790676
AT2G36400.1,1549,0.038549904
AT2G36400.1,1604,0.152259
AT2G36400.1,1694,0.029001484
AT2G36400.1,1705,0.03602068
AT2G36410.1,670,0.011840009
AT2G36410.2,922,0.011840009
AT2G36410.3,670,0.011840009
AT2G36430.1,684,0.23890883
AT2G36430.1,1075,0.023747275
AT2G36430.1,1130,0.19580905
AT2G36430.1,1314,0.17932077
AT2G36430.1,1353,0.06711378
AT2G36430.1,1385,5.310652e-05
AT2G36460.1,427,0.14513554
AT2G36460.1,598,0.6032995
AT2G36460.1,706,0.10843379
AT2G36460.1,718,0.11701409
AT2G36460.1,749,0.26212484
AT2G36460.1,1030,0.28609174
AT2G36460.1,1046,0.0001746947
AT2G36460.1,1196,0.028320655
AT2G36460.1,1211,0.113470756
AT2G36460.2,407,0.11937012
AT2G36460.2,578,0.4469424
AT2G36460.2,771,0.10843379
AT2G36460.2,783,0.11701409
AT2G36460.2,814,0.26212484
AT2G36460.2,1095,0.28609174
AT2G36460.2,1111,0.0001746947
AT2G36460.2,1261,0.028320655
AT2G36460.2,1276,0.113470756
AT2G36460.3,187,0.14513554
AT2G36460.3,358,0.4469424
AT2G36460.3,551,0.10843379
AT2G36460.3,563,0.11701409
AT2G36460.3,594,0.26212484
AT2G36460.3,875,0.28609174
AT2G36460.3,891,0.0001746947
AT2G36460.3,1041,0.028320655
AT2G36460.3,1056,0.113470756
AT2G36530.1,305,0.3045528
AT2G36530.1,554,0.33600843
AT2G36530.1,630,0.38907313
AT2G36530.1,1016,0.69577485
AT2G36530.1,1126,0.0690115
AT2G36530.1,1139,0.9402052
AT2G36530.1,1495,0.016817588
AT2G36530.1,1542,0.2467163
AT2G36530.1,1552,0.13883302
AT2G36530.1,1659,0.009113271
AT2G36530.1,1668,0.116657354
AT2G36530.2,295,0.22913393
AT2G36530.2,753,0.33600843
AT2G36530.2,829,0.368085
AT2G36530.2,1215,0.69577485
AT2G36530.2,1325,0.09935698
AT2G36530.2,1338,0.9402052
AT2G36530.2,1694,0.016817588
AT2G36530.2,1741,0.2467163
AT2G36530.2,1751,0.13883302
AT2G36530.2,1858,0.009113271
AT2G36530.2,1867,0.116657354
AT2G36580.1,233,0.025339153
AT2G36580.1,435,0.0016653467
AT2G36580.1,567,0.081307806
AT2G36580.1,608,0.019701172
AT2G36580.1,870,0.42704314
AT2G36580.1,916,0.513497
AT2G36580.1,920,0.0020225027
AT2G36580.1,1041,0.0061782454
AT2G36580.1,1080,0.19558904
AT2G36580.1,1205,0.030950282
AT2G36580.1,1277,0.014607596
AT2G36580.1,1611,0.09924809
AT2G36580.1,1647,0.037096765
AT2G36620.1,273,0.5626968
AT2G36620.1,557,0.037833937
AT2G36630.1,244,0.005117498
AT2G36630.1,383,0.0065834406
AT2G36630.1,456,0.038651265
AT2G36630.1,847,0.075713485
AT2G36630.1,1024,0.34742826
AT2G36630.1,1216,0.56339705
AT2G36630.1,1479,0.7250265
AT2G36630.1,1616,6.5003056e-05
AT2G36630.1,1712,0.6242072
AT2G36680.1,587,0.0050583254
AT2G36680.1,638,0.03902176
AT2G36680.1,946,0.40156454
AT2G36680.1,966,0.05402202
AT2G36680.1,970,0.1158701
AT2G36680.1,1022,0.008689255
AT2G36680.2,400,0.0050583254
AT2G36680.2,451,0.03902176
AT2G36680.2,754,0.40156454
AT2G36680.2,774,0.05402202
AT2G36680.2,778,0.1158701
AT2G36680.2,830,0.008689255
AT2G36680.3,587,0.0059535857
AT2G36680.3,638,0.030574953
AT2G36680.3,1028,0.40156454
AT2G36680.3,1048,0.05402202
AT2G36680.3,1052,0.1158701
AT2G36680.3,1104,0.008689255
AT2G36800.1,400,0.04427858
AT2G36800.1,504,0.008014825
AT2G36800.1,657,0.46119887
AT2G36800.1,743,0.033825394
AT2G36800.1,803,0.016884437
AT2G36800.1,861,0.02825413
AT2G36800.1,893,0.022161324
AT2G36800.1,901,0.01863895
AT2G36800.1,1003,0.00633232
AT2G36800.1,1075,0.83694553
AT2G36800.1,1278,0.4979075
AT2G36800.1,1298,0.25281286
AT2G36800.1,1402,0.14738642
AT2G36800.1,1584,0.0006750617
AT2G36800.1,1615,0.8108211
AT2G36800.1,1624,0.047019448
AT2G36800.1,1706,0.049577978
AT2G36830.1,441,0.6094119
AT2G36830.1,485,0.0017691927
AT2G36830.1,689,0.74629515
AT2G36830.1,829,0.87429655
AT2G36830.1,835,0.25192866
AT2G36830.1,861,0.29968742
AT2G36830.1,888,0.43055022
AT2G36835.1,287,0.025235
AT2G36835.1,425,0.40377048
AT2G36835.1,556,0.07385786
AT2G36835.1,761,0.87823606
AT2G36870.1,373,0.028569829
AT2G36870.1,463,0.009786953
AT2G36870.1,470,0.40791255
AT2G36870.1,573,0.5321632
AT2G36870.1,1246,0.0455565
AT2G36880.1,300,0.06461635
AT2G36880.1,442,0.032489814
AT2G36880.1,463,0.12565596
AT2G36880.1,530,0.49107292
AT2G36880.1,579,0.238753
AT2G36880.1,666,0.14300764
AT2G36880.1,756,0.33401296
AT2G36880.1,838,0.00029737866
AT2G36880.1,856,0.31805465
AT2G36880.1,979,0.11533775
AT2G36880.1,1251,0.025749648
AT2G36880.1,1421,0.059637047
AT2G36880.2,332,0.06461635
AT2G36880.2,474,0.032489814
AT2G36880.2,495,0.10380834
AT2G36880.2,562,0.49107292
AT2G36880.2,611,0.238753
AT2G36880.2,698,0.14300764
AT2G36880.2,788,0.33401296
AT2G36880.2,870,0.00021364295
AT2G36880.2,888,0.31805465
AT2G36880.2,1011,0.11533775
AT2G36880.2,1283,0.025749648
AT2G36880.2,1453,0.059637047
AT2G36895.1,467,0.10566227
AT2G36895.1,581,0.45360756
AT2G36895.1,801,0.06486911
AT2G36895.2,362,0.08276494
AT2G36895.2,476,0.45360756
AT2G36895.2,696,0.062975675
AT2G36895.3,467,0.10566227
AT2G36895.3,882,0.06486911
AT2G36900.1,397,0.10081197
AT2G36900.1,402,0.023942905
AT2G36900.1,695,0.020750849
AT2G36900.1,883,0.9641604
AT2G36900.1,960,0.06432482
AT2G36900.2,397,0.05170529
AT2G36900.2,402,0.03645389
AT2G36900.2,695,0.03885607
AT2G36900.3,397,0.05170529
AT2G36900.3,402,0.03645389
AT2G36900.3,695,0.03885607
AT2G36910.1,890,0.00036538288
AT2G36910.1,1077,0.011256081
AT2G36910.1,1128,0.045527227
AT2G36910.1,1257,0.4978404
AT2G36910.1,1401,0.11334844
AT2G36910.1,1627,0.00715892
AT2G36910.1,1703,0.28210583
AT2G36910.1,1749,0.034123506
AT2G36910.1,1908,0.0490084
AT2G36910.1,2104,0.3346402
AT2G36910.1,2272,0.027575478
AT2G36910.1,2324,0.0015465204
AT2G36910.1,2347,0.06078084
AT2G36910.1,2447,0.005802623
AT2G36910.1,2630,0.0041491548
AT2G36910.1,2732,0.41158962
AT2G36910.1,2967,0.012672071
AT2G36910.1,3053,0.013415279
AT2G36910.1,3115,0.12279738
AT2G36910.1,3174,0.030718256
AT2G36910.1,3294,0.014059818
AT2G36910.1,3319,0.02690143
AT2G36910.1,3370,0.0065586697
AT2G36910.1,3429,0.80045253
AT2G36910.1,3488,0.034065567
AT2G36910.1,3516,0.010817274
AT2G36910.1,3548,0.02381494
AT2G36910.1,3566,0.12770198
AT2G36910.1,3775,0.58790725
AT2G36910.1,3791,0.13647692
AT2G36910.1,3804,0.07896385
AT2G36910.1,3933,0.41295403
AT2G36910.1,3939,0.01541017
AT2G36910.1,4052,0.10747594
AT2G36910.1,4155,0.085668966
AT2G36910.1,4344,0.030609762
AT2G36910.1,4386,0.5486452
AT2G36930.1,292,0.019915288
AT2G36930.1,615,0.5020966
AT2G36930.1,653,0.07894967
AT2G36930.1,747,0.0024431439
AT2G36930.1,811,0.26803958
AT2G36950.1,1276,0.6265226
AT2G36950.1,1482,0.029635709
AT2G36950.1,1498,0.019368242
AT2G36990.1,90,0.032646146
AT2G36990.1,250,0.0345587
AT2G36990.1,357,0.14328153
AT2G36990.1,428,0.097939305
AT2G36990.1,601,0.023443513
AT2G36990.1,679,0.058419753
AT2G36990.1,721,0.08454468
AT2G36990.1,845,0.03180577
AT2G36990.1,852,0.039059084
AT2G36990.1,938,0.26806298
AT2G36990.1,1112,0.68599486
AT2G36990.1,1178,0.03144582
AT2G36990.1,1255,0.018373052
AT2G36990.1,1263,0.55161196
AT2G36990.1,1323,0.11844738
AT2G36990.1,1406,0.5682209
AT2G36990.1,1425,0.04835609
AT2G36990.1,1492,0.16397302
AT2G36990.1,1506,0.041191906
AT2G36990.1,1543,0.2687815
AT2G36990.1,1625,0.009967271
AT2G36990.1,1726,0.16855635
AT2G36990.1,1873,0.24062458
AT2G37040.1,590,0.13421778
AT2G37040.1,1579,0.009053078
AT2G37040.1,1585,0.04292605
AT2G37040.1,1680,0.025976649
AT2G37040.1,1751,0.040471707
AT2G37040.1,2026,0.56560355
AT2G37040.1,2122,0.019409167
AT2G37040.1,2143,0.022727164
AT2G37040.1,2326,0.029783178
AT2G37040.1,2340,0.17062633
AT2G37040.1,2477,0.07436647
AT2G37040.1,2493,0.0012959593
AT2G37040.1,2552,0.12318042
AT2G37050.1,3198,0.00018041447
AT2G37050.2,3273,0.00018041447
AT2G37050.3,3261,0.00018041447
AT2G37050.4,3336,0.00018041447
AT2G37080.1,483,0.26175365
AT2G37080.1,555,0.0057979096
AT2G37080.1,597,0.027029948
AT2G37080.1,627,0.01814927
AT2G37080.1,695,0.13189985
AT2G37080.1,848,0.29090592
AT2G37080.1,1208,0.036210842
AT2G37080.1,1386,0.63472337
AT2G37080.1,1552,0.32192755
AT2G37080.1,1606,0.23965293
AT2G37080.1,1684,0.71886873
AT2G37080.1,1746,0.04295923
AT2G37080.1,1806,0.0076443036
AT2G37080.1,1907,0.035938133
AT2G37080.1,1987,0.0025099707
AT2G37080.1,2183,0.0035567686
AT2G37080.1,2290,0.6087351
AT2G37080.1,2300,0.6615474
AT2G37080.2,1008,0.26175365
AT2G37080.2,1080,0.0057979096
AT2G37080.2,1122,0.027029948
AT2G37080.2,1152,0.01814927
AT2G37080.2,1220,0.13189985
AT2G37080.2,1373,0.29090592
AT2G37080.2,1733,0.036210842
AT2G37080.2,1911,0.63472337
AT2G37080.2,2077,0.32192755
AT2G37080.2,2131,0.23965293
AT2G37080.2,2209,0.71886873
AT2G37080.2,2271,0.040522944
AT2G37080.2,2331,0.0076443036
AT2G37080.2,2432,0.03898394
AT2G37080.2,2512,0.003864162
AT2G37080.2,2708,0.0035567686
AT2G37080.2,2815,0.6087351
AT2G37080.2,2825,0.6615474
AT2G37080.3,199,0.024171712
AT2G37080.3,367,0.26175365
AT2G37080.3,439,0.0057979096
AT2G37080.3,481,0.027029948
AT2G37080.3,505,0.010158125
AT2G37080.3,573,0.13189985
AT2G37080.3,726,0.29090592
AT2G37080.3,1086,0.036210842
AT2G37080.3,1264,0.63472337
AT2G37080.3,1430,0.32192755
AT2G37080.3,1484,0.23965293
AT2G37080.3,1562,0.71886873
AT2G37080.3,1624,0.04295923
AT2G37080.3,1684,0.0076443036
AT2G37080.3,1785,0.03898394
AT2G37080.3,1865,0.003864162
AT2G37080.3,2061,0.0035567686
AT2G37080.3,2168,0.6087351
AT2G37080.3,2178,0.6615474
AT2G37110.1,354,0.019546809
AT2G37110.1,464,0.16862252
AT2G37110.1,478,0.039047495
AT2G37110.1,700,0.10069761
AT2G37110.1,720,0.6014135
AT2G37110.1,728,0.1388143
AT2G37110.1,844,0.34357062
AT2G37120.1,242,0.12777208
AT2G37120.1,432,0.96914995
AT2G37120.1,480,0.92654526
AT2G37130.1,796,0.15353681
AT2G37130.1,859,0.113041095
AT2G37130.1,913,0.6418598
AT2G37130.1,990,0.37965387
AT2G37130.1,1021,0.081964895
AT2G37130.1,1093,0.007893161
AT2G37130.2,887,0.60944355
AT2G37130.2,964,0.11976424
AT2G37130.2,995,0.081964895
AT2G37130.2,1067,0.0045767133
AT2G37170.1,107,0.0026122427
AT2G37170.1,628,0.7305218
AT2G37170.1,1004,0.07224654
AT2G37170.1,1171,0.14672548
AT2G37170.2,213,0.0026122427
AT2G37170.2,734,0.65715724
AT2G37170.2,1110,0.07224654
AT2G37170.2,1277,0.14672548
AT2G37180.1,164,0.23729216
AT2G37180.1,358,0.13662773
AT2G37180.1,647,0.26479778
AT2G37180.1,669,0.22902428
AT2G37180.1,727,0.045419827
AT2G37180.1,856,0.0092891855
AT2G37180.1,899,0.058974132
AT2G37180.1,1193,0.028131397
AT2G37190.1,72,0.013968039
AT2G37190.1,88,0.044174764
AT2G37190.1,407,0.049256813
AT2G37190.1,450,0.012358016
AT2G37190.1,481,0.42112112
AT2G37220.1,466,0.2189354
AT2G37220.1,670,0.112719156
AT2G37220.1,801,0.037750784
AT2G37220.1,909,0.80978334
AT2G37220.1,1255,0.598468
AT2G37220.1,1264,0.28010583
AT2G37220.1,1402,0.25271675
AT2G37240.1,134,0.5309221
AT2G37240.1,451,0.04263191
AT2G37240.1,487,0.048336398
AT2G37240.1,491,0.016469883
AT2G37240.1,640,0.14174633
AT2G37240.1,720,0.000881528
AT2G37240.1,946,0.45127332
AT2G37240.1,1003,0.60640275
AT2G37250.1,137,9.3031595e-05
AT2G37250.1,294,0.12818614
AT2G37250.1,541,0.011222263
AT2G37250.1,678,0.040168088
AT2G37250.1,921,0.03529812
AT2G37250.1,1031,0.081853
AT2G37250.1,1082,0.8079035
AT2G37270.1,603,0.45863461
AT2G37270.1,801,0.059637208
AT2G37270.1,852,0.06439689
AT2G37270.1,860,0.04991265
AT2G37270.2,429,0.45863461
AT2G37270.2,627,0.059637208
AT2G37270.2,678,0.06439689
AT2G37270.2,686,0.04991265
AT2G37340.1,110,0.100105464
AT2G37340.1,151,0.74492365
AT2G37340.1,264,0.05882733
AT2G37340.1,471,0.068751395
AT2G37340.1,485,0.17762652
AT2G37340.1,494,0.08033215
AT2G37340.1,683,0.014024744
AT2G37340.1,836,0.36291337
AT2G37340.1,1089,0.96593696
AT2G37340.1,1115,0.9817354
AT2G37340.2,110,0.080734335
AT2G37340.2,151,0.8437119
AT2G37340.2,404,0.027138911
AT2G37340.2,611,0.20838806
AT2G37340.2,625,0.21113013
AT2G37340.2,634,0.08215856
AT2G37340.2,823,0.009759321
AT2G37340.2,976,0.36291337
AT2G37340.2,1229,0.9685394
AT2G37340.2,1255,0.9817354
AT2G37340.3,110,0.0957065
AT2G37340.3,151,0.6669346
AT2G37340.3,482,0.027138911
AT2G37340.3,689,0.11988399
AT2G37340.3,703,0.17762652
AT2G37340.3,712,0.061548315
AT2G37340.3,901,0.014287225
AT2G37340.3,1054,0.36291337
AT2G37340.3,1307,0.9685394
AT2G37340.3,1333,0.9817354
AT2G37340.4,295,0.057652187
AT2G37340.4,336,0.72211087
AT2G37340.4,807,0.014575481
AT2G37340.4,1014,0.29215926
AT2G37340.4,1028,0.18652767
AT2G37340.4,1037,0.08215856
AT2G37340.4,1226,0.00862669
AT2G37340.4,1379,0.4997795
AT2G37340.5,295,0.21208456
AT2G37340.5,336,0.67985636
AT2G37340.5,667,0.017820934
AT2G37340.5,874,0.23147981
AT2G37340.5,888,0.20590809
AT2G37340.5,897,0.08215856
AT2G37340.5,1086,0.0048292866
AT2G37340.5,1239,0.37339047
AT2G37340.6,110,0.060254816
AT2G37340.6,151,0.7147739
AT2G37340.6,622,0.010606376
AT2G37340.6,829,0.24290214
AT2G37340.6,843,0.20590809
AT2G37340.6,852,0.08215856
AT2G37340.6,1041,0.011287685
AT2G37340.6,1194,0.41221896
AT2G37410.1,152,0.08098518
AT2G37410.1,238,0.6120546
AT2G37410.1,346,0.19278866
AT2G37410.1,503,0.23433432
AT2G37410.1,671,0.305417
AT2G37410.1,1224,0.0043388517
AT2G37410.2,28,0.10202167
AT2G37410.2,114,0.56410897
AT2G37410.2,222,0.117114104
AT2G37410.2,379,0.23433432
AT2G37410.2,547,0.28494614
AT2G37450.3,1286,0.01033315
AT2G37450.3,1313,0.081816904
AT2G37450.3,1349,0.12877521
AT2G37450.3,1371,0.0058356407
AT2G37450.3,1382,0.08344579
AT2G37450.3,1676,0.02551696
AT2G37450.3,1697,0.0031572492
AT2G37450.3,1944,0.0011398895
AT2G37450.3,2044,0.012253389
AT2G37450.3,2095,0.08822628
AT2G37450.3,2160,0.19436584
AT2G37470.1,80,0.011095806
AT2G37470.1,131,0.043238632
AT2G37470.1,146,0.033459652
AT2G37470.1,255,0.016772361
AT2G37470.1,337,0.11565083
AT2G37470.1,365,0.3199142
AT2G37470.1,560,0.25919986
AT2G37480.1,351,0.21213481
AT2G37480.1,389,0.017463736
AT2G37480.1,428,6.67127e-05
AT2G37480.1,641,0.011400225
AT2G37480.1,742,0.0067782593
AT2G37480.1,755,0.1094085
AT2G37480.1,815,0.008221878
AT2G37480.1,859,0.08766937
AT2G37480.1,1042,0.010046628
AT2G37480.1,1056,0.10162712
AT2G37480.1,1070,0.018220546
AT2G37480.1,1136,0.10126233
AT2G37480.1,1324,0.18170878
AT2G37480.2,351,0.21213481
AT2G37480.2,389,0.017463736
AT2G37480.2,428,6.67127e-05
AT2G37480.2,641,0.011400225
AT2G37480.2,742,0.0067782593
AT2G37480.2,755,0.1094085
AT2G37480.2,815,0.008221878
AT2G37480.2,1039,0.010046628
AT2G37480.2,1053,0.10162712
AT2G37480.2,1067,0.018220546
AT2G37480.2,1133,0.10126233
AT2G37480.2,1321,0.18170878
AT2G37500.1,1448,0.13117717
AT2G37500.1,1557,0.10883248
AT2G37500.1,1571,0.86775404
AT2G37500.2,1444,0.13117717
AT2G37500.2,1553,0.10883248
AT2G37500.2,1567,0.86775404
AT2G37550.1,498,0.11437302
AT2G37550.1,819,0.15378894
AT2G37550.1,1090,0.121256076
AT2G37550.1,1186,0.061436437
AT2G37550.1,1211,0.06970702
AT2G37550.1,1845,0.83608717
AT2G37550.2,428,0.11437302
AT2G37550.2,749,0.15378894
AT2G37550.2,1020,0.121256076
AT2G37550.2,1116,0.061436437
AT2G37550.2,1141,0.06970702
AT2G37550.2,1766,0.83608717
AT2G37570.1,310,0.00047863842
AT2G37570.1,444,0.0070077227
AT2G37570.1,1022,0.010983928
AT2G37570.1,1243,0.35825178
AT2G37570.1,1261,0.0905809
AT2G37570.1,1324,0.024197785
AT2G37570.1,1337,0.059849314
AT2G37570.1,1438,0.19818936
AT2G37570.1,1654,0.14006424
AT2G37570.1,1678,0.09693893
AT2G37570.1,1745,0.09539286
AT2G37570.1,1767,0.13055721
AT2G37570.1,1849,0.055118546
AT2G37570.1,1871,0.29802814
AT2G37600.1,91,0.08211033
AT2G37600.1,204,0.0065987147
AT2G37600.1,275,0.025385782
AT2G37600.1,412,0.2089312
AT2G37600.2,96,0.08211033
AT2G37600.2,209,0.0065987147
AT2G37600.2,280,0.025385782
AT2G37600.2,417,0.2089312
AT2G37620.1,953,0.03918314
AT2G37620.1,1087,0.17104535
AT2G37620.1,1241,0.008143937
AT2G37620.2,706,0.03918314
AT2G37620.2,840,0.17104535
AT2G37620.2,994,0.008143937
AT2G37620.3,822,0.03918314
AT2G37620.3,956,0.17104535
AT2G37620.3,1110,0.008143937
AT2G37620.4,818,0.03918314
AT2G37620.4,952,0.17104535
AT2G37620.4,1106,0.008143937
AT2G37630.1,353,0.12617673
AT2G37630.1,750,0.15868722
AT2G37630.1,770,0.0005726323
AT2G37630.1,841,0.029944545
AT2G37630.1,1285,0.62202424
AT2G37630.1,1302,0.024462933
AT2G37630.1,1354,0.2016516
AT2G37630.1,1466,0.9504051
AT2G37640.1,428,0.26649976
AT2G37640.1,508,0.5382685
AT2G37640.1,933,0.063314885
AT2G37640.1,1102,0.18848202
AT2G37640.1,1196,0.23415284
AT2G37640.2,134,0.48513484
AT2G37640.2,559,0.03451191
AT2G37640.2,728,0.12646817
AT2G37640.2,822,0.1289895
AT2G37660.1,343,0.06256367
AT2G37660.1,412,0.062204793
AT2G37660.1,710,0.048122812
AT2G37660.1,833,0.45178935
AT2G37660.1,889,0.085659556
AT2G37660.1,895,0.021868708
AT2G37660.1,1142,0.3915298
AT2G37710.1,1458,0.057300583
AT2G37710.1,1521,0.1463635
AT2G37710.1,1639,0.043614935
AT2G37710.1,1680,0.53514576
AT2G37710.1,1690,0.32665145
AT2G37710.1,1786,0.013560242
AT2G37710.1,1832,0.4844079
AT2G37710.1,2018,0.2325456
AT2G37710.1,2225,0.037520826
AT2G37710.1,2259,0.7422626
AT2G37760.1,434,0.07109374
AT2G37760.1,569,0.015821962
AT2G37760.1,997,0.027610645
AT2G37760.1,1025,0.03008786
AT2G37760.1,1071,0.22864345
AT2G37760.1,1320,0.9711835
AT2G37760.2,358,0.07109374
AT2G37760.2,493,0.015821962
AT2G37760.2,921,0.027610645
AT2G37760.2,949,0.03008786
AT2G37760.2,995,0.22864345
AT2G37760.2,1244,0.9711835
AT2G37760.3,160,0.07109374
AT2G37760.3,295,0.015821962
