transcript_id,transcript_position,score
ENST00000366922,2501,0.016148727
ENST00000366922,2552,0.010875606
ENST00000366922,2575,0.012158075
ENST00000366922,2774,0.08688177
ENST00000366922,2838,0.07735573
ENST00000366922,2844,0.40736112
ENST00000366922,2884,0.0105479155
ENST00000366922,2949,0.1775796
ENST00000366922,2962,0.015685624
ENST00000366922,3159,0.014479846
ENST00000366922,3178,0.3148797
ENST00000366922,3187,0.10973775
ENST00000366922,3320,0.006959675
ENST00000366922,3422,0.34384236
ENST00000366922,3433,0.644161
ENST00000366922,3508,0.558847
ENST00000366923,2068,0.0110368375
ENST00000366923,2188,0.40044895
ENST00000366923,2424,0.032460403
ENST00000366923,2451,0.015897064
ENST00000366923,2652,0.54303455
ENST00000366923,2669,0.016372755
ENST00000366923,2677,0.016621921
ENST00000366923,2696,0.8205789
ENST00000366923,2871,0.007869537
ENST00000366923,2945,0.29761323
ENST00000366923,2961,0.026901916
ENST00000366923,2986,0.11604303
ENST00000366923,3020,0.27655533
ENST00000366923,3027,0.052495673
ENST00000366923,3071,0.17249154
ENST00000366923,3148,0.5176419
ENST00000366923,3209,0.021327753
ENST00000366923,3232,0.47131926
ENST00000366923,3244,0.078015976
ENST00000366923,3299,0.033398315
ENST00000366923,3303,0.0064539458
ENST00000366923,3394,0.04504138
ENST00000366923,3454,0.63896865
ENST00000366923,3479,0.017382456
ENST00000366923,3493,0.01835064
ENST00000366923,3543,0.010029481
ENST00000366923,3556,0.3645338
ENST00000366923,3597,0.017584419
ENST00000366923,3611,0.04300857
ENST00000366923,3639,0.03195169
ENST00000366923,3685,0.023735631
ENST00000366923,3841,0.062790565
ENST00000366923,3866,0.22103134
ENST00000366923,3928,0.5565585
ENST00000366923,3987,0.01777512
ENST00000366923,4081,0.05184229
ENST00000366923,4095,0.020313784
ENST00000366923,4104,0.047595795
ENST00000366923,4119,0.22916636
ENST00000366923,4135,0.30077142
ENST00000366923,4225,0.008083305
ENST00000366923,4282,0.00017227547
ENST00000366923,4367,0.013537803
ENST00000366923,4440,0.018260675
ENST00000366923,4464,0.10025581
ENST00000366923,4469,0.08550568
ENST00000366923,4489,0.018293642
ENST00000366923,4525,0.06634182
ENST00000366923,4533,0.029545018
ENST00000366923,4564,0.01656832
ENST00000366923,4624,0.56788087
ENST00000366923,4633,0.3037904
ENST00000366923,4647,0.0098502375
ENST00000366923,4673,0.19798692
ENST00000366923,4721,0.006179634
ENST00000366923,4733,0.64550674
ENST00000366923,4768,0.023898456
ENST00000366923,4883,0.12852742
ENST00000366923,4935,0.23988813
ENST00000366923,4959,0.0017305252
ENST00000366923,4973,0.0031326462
ENST00000366923,4985,0.08739198
ENST00000366977,50,0.035620175
ENST00000366977,122,0.0038113152
ENST00000366977,157,0.022455085
ENST00000366977,253,0.26454452
ENST00000366977,338,0.024982398
ENST00000366977,436,0.016354874
ENST00000366977,553,0.05197684
ENST00000366977,606,0.060810033
ENST00000366977,711,0.05863852
ENST00000366977,719,0.95087844
ENST00000366977,727,3.5261968e-05
ENST00000366977,739,0.03802883
ENST00000366977,754,0.6637041
ENST00000366977,769,0.0029241475
ENST00000366977,776,0.15447767
ENST00000366977,799,0.12550932
ENST00000366977,806,0.63032234
ENST00000366977,943,0.051651634
ENST00000366977,965,0.020852337
ENST00000366977,1084,0.072951175
ENST00000366977,1127,0.17827916
ENST00000366977,1187,0.0018429541
ENST00000366977,1194,0.004253559
ENST00000366977,1387,0.85754156
ENST00000366977,1430,0.20164853
ENST00000366977,1464,0.0010035359
ENST00000366988,156,0.39564374
ENST00000366988,340,0.65840036
ENST00000366988,382,0.008310059
ENST00000366988,394,0.016748471
ENST00000366988,419,0.74681884
ENST00000366988,520,0.025636906
ENST00000366988,526,0.74616605
ENST00000366988,541,0.01609526
ENST00000366988,556,0.051976334
ENST00000366988,621,0.07734368
ENST00000366988,647,0.2310903
ENST00000366988,689,0.046915203
ENST00000366991,2547,0.0028943813
ENST00000366991,2572,0.021751858
ENST00000366991,2595,0.6815157
ENST00000366991,2603,0.012918929
ENST00000367034,41,0.06188626
ENST00000367034,168,0.14581874
ENST00000367034,220,0.0058558844
ENST00000367034,231,0.44638002
ENST00000367034,276,0.22694269
ENST00000367034,285,0.55529106
ENST00000367034,377,0.117215045
ENST00000367034,588,0.3955865
ENST00000367034,617,0.04180893
ENST00000367034,643,0.049177043
ENST00000367034,687,0.12988466
ENST00000367034,744,0.022697298
ENST00000367034,841,0.93728566
ENST00000367034,906,0.3023112
ENST00000367048,1805,0.38412824
ENST00000367048,1854,0.46990708
ENST00000367048,1933,0.4008971
ENST00000367048,1972,0.08802808
ENST00000367048,2088,0.061611198
ENST00000367048,2156,0.17518096
ENST00000367048,2186,0.3405796
ENST00000367048,2190,0.07633626
ENST00000367048,2295,0.35421747
ENST00000367048,2319,0.41526324
ENST00000367048,2324,0.6100237
ENST00000367048,2355,0.09630271
ENST00000367048,2411,0.12572794
ENST00000367048,2492,0.17355683
ENST00000367048,2647,0.31627086
ENST00000367048,2706,0.20978199
ENST00000367048,2761,0.19398856
ENST00000367048,2772,0.03737022
ENST00000367048,2852,0.11940516
ENST00000367048,2963,0.032023977
ENST00000367048,2970,0.28353685
ENST00000367048,2991,0.14012176
ENST00000367048,3030,0.38376313
ENST00000367048,3048,0.043509334
ENST00000367048,3069,0.014167996
ENST00000367048,3127,0.03474602
ENST00000367048,3140,0.00016764202
ENST00000367055,706,0.40671644
ENST00000367055,875,0.035810985
ENST00000367089,38,0.021208467
ENST00000367089,58,0.1705485
ENST00000367089,149,0.31789818
ENST00000367089,157,0.40894344
ENST00000367089,174,0.08784249
ENST00000367089,178,0.072309494
ENST00000367089,207,0.014858777
ENST00000367089,226,0.07676838
ENST00000367089,287,0.15569495
ENST00000367089,331,0.005116056
ENST00000367089,360,0.7215078
ENST00000367089,372,0.068162285
ENST00000367089,424,0.0003852698
ENST00000367089,447,0.9163194
ENST00000367089,500,0.057921756
ENST00000367089,508,0.03548452
ENST00000367089,589,0.07603492
ENST00000367089,642,0.48710814
ENST00000367103,377,0.0984117
ENST00000367103,448,0.18696743
ENST00000367103,482,0.7041805
ENST00000367103,627,0.050751854
ENST00000367103,656,0.0024389569
ENST00000367103,804,0.028783228
ENST00000367103,812,0.3244007
ENST00000367103,832,0.0179754
ENST00000367103,853,0.0069990046
ENST00000367103,914,0.044731516
ENST00000367103,926,0.45046163
ENST00000367103,1021,0.007365153
ENST00000367103,1114,0.059308033
ENST00000367103,1135,0.026022993
ENST00000367103,1154,0.19973809
ENST00000367103,1192,0.0125426585
ENST00000367103,1226,0.0693846
ENST00000367103,1261,0.042785875
ENST00000367103,1289,0.21909331
ENST00000367103,1424,0.8634975
ENST00000367103,1434,0.017047163
ENST00000367103,1468,0.7625548
ENST00000367103,1473,0.9456057
ENST00000367103,1520,0.88206244
ENST00000367103,1532,0.9667314
ENST00000367103,1622,0.45201966
ENST00000367103,1657,0.34799826
ENST00000367103,1675,0.0047280733
ENST00000367103,1771,0.24213259
ENST00000367103,1921,0.005390915
ENST00000367103,1939,0.09433018
ENST00000367103,2087,0.01786779
ENST00000367103,2163,0.009951812
ENST00000367103,2219,0.13964613
ENST00000367103,2247,0.009059138
ENST00000367103,2252,0.4318787
ENST00000367103,2328,0.013733566
ENST00000367103,2359,9.0914335e-05
ENST00000367103,2606,0.4844436
ENST00000367103,2647,0.057666257
ENST00000367103,2908,0.007544816
ENST00000367142,148,0.03809164
ENST00000367142,301,0.6842875
ENST00000367142,481,0.71408844
ENST00000367142,490,0.075206846
ENST00000367142,504,0.061601028
ENST00000367142,608,0.15919782
ENST00000367142,650,0.26322713
ENST00000367142,736,0.091046005
ENST00000367142,760,0.043930475
ENST00000367142,785,0.030084658
ENST00000367142,815,0.01189854
ENST00000367142,821,0.041661117
ENST00000367142,906,0.508259
ENST00000367142,935,0.42114538
ENST00000367142,960,0.16545767
ENST00000367142,1112,0.14080682
ENST00000367142,1128,0.52812344
ENST00000367142,1150,0.098268986
ENST00000367142,1191,0.0022142995
ENST00000367142,1236,0.05353988
ENST00000367142,1339,0.08558928
ENST00000367142,1406,0.2302365
ENST00000367142,1417,0.014036776
ENST00000367142,1463,0.03902098
ENST00000367142,1510,0.8754609
ENST00000367142,1558,0.065455064
ENST00000367142,1589,0.047202256
ENST00000367142,1596,0.10250617
ENST00000367142,1639,0.8095037
ENST00000367142,1699,0.1027523
ENST00000367142,1756,0.14867605
ENST00000367142,1833,0.005370247
ENST00000367142,1918,0.02069555
ENST00000367142,1974,0.10349698
ENST00000367142,1978,0.05073035
ENST00000367142,2022,0.28281176
ENST00000367142,2068,0.09951076
ENST00000367142,2108,1.0273972e-05
ENST00000367142,2137,0.061652858
ENST00000367142,2271,0.35424894
ENST00000367142,2320,0.29915643
ENST00000367142,2424,0.5039875
ENST00000367142,2433,0.010506622
ENST00000367142,2468,0.017792402
ENST00000367142,2554,0.74265146
ENST00000367142,2609,0.23037161
ENST00000367142,2681,0.08945202
ENST00000367142,2710,0.03052832
ENST00000367142,2796,0.3426247
ENST00000367142,2802,0.16400537
ENST00000367142,2857,0.067670055
ENST00000367142,2925,0.0006750932
ENST00000367142,2955,0.01852411
ENST00000367142,3026,0.0011448746
ENST00000367142,3085,0.0013222748
ENST00000367142,3105,0.00021986761
ENST00000367142,3135,0.00035211386
ENST00000367142,3276,0.019474959
ENST00000367142,3281,0.5837914
ENST00000367142,3308,0.047404226
ENST00000367142,3322,0.0005405469
ENST00000367142,3358,0.0886757
ENST00000367142,3400,0.11161737
ENST00000367142,3412,0.3223894
ENST00000367142,3490,0.17795983
ENST00000367142,3513,0.52771944
ENST00000367142,3517,0.00051549287
ENST00000367142,3605,0.0055143656
ENST00000367142,3677,0.094197325
ENST00000367142,3681,0.075917386
ENST00000367142,3736,0.07376987
ENST00000367142,3776,0.001072271
ENST00000367142,3886,0.011290645
ENST00000367142,3981,0.11287225
ENST00000367142,4001,0.1890049
ENST00000367142,4038,0.051610094
ENST00000367142,4053,0.004759431
ENST00000367142,4128,6.858134e-05
ENST00000367142,4174,0.00093731144
ENST00000367142,4198,0.00048006725
ENST00000367142,4203,0.6136952
ENST00000367142,4208,0.60855085
ENST00000367142,4240,0.42626965
ENST00000367142,4300,0.029030273
ENST00000367142,4429,0.21410456
ENST00000367142,4474,0.54681635
ENST00000367142,4505,0.053610947
ENST00000367142,4534,0.038813908
ENST00000367142,4548,0.029237844
ENST00000367142,4553,0.028745981
ENST00000367142,4597,0.0012010846
ENST00000367142,4698,0.2421587
ENST00000367142,4844,0.15627363
ENST00000367142,4855,0.001147394
ENST00000367142,4869,0.0069827745
ENST00000367142,4880,0.035287462
ENST00000367142,4908,0.05038947
ENST00000367142,4913,0.043205444
ENST00000367142,4920,0.064653836
ENST00000367142,5100,0.0020561796
ENST00000367142,5112,0.018953744
ENST00000367142,5191,0.44483396
ENST00000367142,5278,0.539139
ENST00000367142,5292,0.009766664
ENST00000367142,5336,0.14193799
ENST00000367142,5397,0.008020457
ENST00000367142,5419,0.13254572
ENST00000367142,5481,0.0077092415
ENST00000367142,5487,0.2904536
ENST00000367142,5505,0.35650712
ENST00000367142,5523,0.08944771
ENST00000367142,5574,0.12719244
ENST00000367142,5608,0.001101353
ENST00000367142,5659,0.00072554866
ENST00000367142,5715,0.1605061
ENST00000367142,5729,0.3144813
ENST00000367142,5835,0.07738813
ENST00000367142,5846,0.013364319
ENST00000367142,5850,0.021309845
ENST00000367142,5884,0.1803387
ENST00000367142,6020,0.13757028
ENST00000367142,6068,0.37213174
ENST00000367242,78,0.05881755
ENST00000367242,191,0.06600396
ENST00000367242,354,0.056055695
ENST00000367242,410,0.5470222
ENST00000367242,439,0.1613936
ENST00000367242,451,0.3398227
ENST00000367242,525,0.636786
ENST00000367242,563,0.9100587
ENST00000367242,590,0.58752656
ENST00000367242,822,0.3270455
ENST00000367242,826,0.009784477
ENST00000367242,832,0.121051006
ENST00000367242,865,0.018985335
ENST00000367242,945,0.10719995
ENST00000367242,951,0.69136137
ENST00000367242,1047,0.15499896
ENST00000367242,1069,0.56441575
ENST00000367242,1108,0.015323152
ENST00000367242,1120,0.12236591
ENST00000367242,1143,0.22887476
ENST00000367242,1170,0.3039994
ENST00000367242,1277,0.14028297
ENST00000367242,1376,0.041760456
ENST00000367242,1396,0.036322173
ENST00000367242,1454,0.01228487
ENST00000367242,1535,0.006110467
ENST00000367242,1552,0.07734095
ENST00000367242,1589,0.0633612
ENST00000367242,1691,0.03774307
ENST00000367249,199,0.084307075
ENST00000367249,232,0.08369088
ENST00000367249,317,0.0724697
ENST00000367249,559,0.0010141858
ENST00000367249,590,0.3024184
ENST00000367249,608,0.0056406674
ENST00000367249,630,0.02006695
ENST00000367249,720,0.110655904
ENST00000367249,748,0.10663546
ENST00000367249,758,0.3597675
ENST00000367249,846,0.2461071
ENST00000367249,866,0.09182045
ENST00000367249,952,0.56844205
ENST00000367249,956,0.07303299
ENST00000367249,1135,0.09756922
ENST00000367249,1346,0.25412592
ENST00000367249,1373,0.13705243
ENST00000367249,1557,0.0025033765
ENST00000367249,1577,0.0033945178
ENST00000367249,1596,0.096013054
ENST00000367262,86,0.030555844
ENST00000367262,139,0.28624842
ENST00000367262,237,0.11332134
ENST00000367262,254,0.24682377
ENST00000367262,323,0.6858106
ENST00000367262,336,0.76861775
ENST00000367262,362,0.04252222
ENST00000367262,368,0.2706641
ENST00000367262,408,0.35265157
ENST00000367274,120,0.35229987
ENST00000367274,235,0.009424459
ENST00000367274,247,0.0028379813
ENST00000367274,341,0.0695121
ENST00000367274,382,0.04072296
ENST00000367274,446,0.030945536
ENST00000367274,474,0.041688796
ENST00000367274,500,0.06894196
ENST00000367274,514,0.068027854
ENST00000367274,529,0.005092232
ENST00000367274,581,0.016461827
ENST00000367274,588,0.5694771
ENST00000367274,605,0.06687446
ENST00000367274,611,0.033836663
ENST00000367274,661,0.36225772
ENST00000367274,747,0.16173287
ENST00000367274,835,0.007184357
ENST00000367274,891,0.03671374
ENST00000367287,82,0.0008427848
ENST00000367287,169,0.043902013
ENST00000367287,176,0.0035288301
ENST00000367287,192,0.08842287
ENST00000367287,204,0.03410366
ENST00000367287,265,0.2145443
ENST00000367287,307,0.5494089
ENST00000367287,359,0.29972672
ENST00000367287,435,0.05722967
ENST00000367287,484,0.011064655
ENST00000367287,532,0.23331234
ENST00000367287,553,0.6161816
ENST00000367287,576,0.00031812632
ENST00000367287,636,0.0041432753
ENST00000367287,648,0.89839375
ENST00000367287,676,0.9664147
ENST00000367287,705,0.50796765
ENST00000367287,827,0.43378776
ENST00000367287,843,0.07731949
ENST00000367287,874,0.5462985
ENST00000367287,910,0.06487153
ENST00000367287,929,0.87399507
ENST00000367287,959,0.54782444
ENST00000367287,1030,0.59316933
ENST00000367287,1170,0.16822079
ENST00000367287,1229,0.027762918
ENST00000367307,90,0.14483543
ENST00000367307,250,0.05554226
ENST00000367307,321,0.5521781
ENST00000367307,384,0.07004096
ENST00000367307,480,0.030407151
ENST00000367307,594,0.34021053
ENST00000367307,628,0.025192896
ENST00000367307,653,0.0069940025
ENST00000367307,657,0.0149236685
ENST00000367307,663,0.026456231
ENST00000367307,733,0.08956761
ENST00000367307,845,0.09138812
ENST00000367307,866,0.017374843
ENST00000367311,1014,0.24268593
ENST00000367311,1284,0.96210945
ENST00000367311,1360,0.18467033
ENST00000367321,2183,0.13034202
ENST00000367321,2203,0.03857179
ENST00000367321,2224,0.06665216
ENST00000367321,2236,0.0903944
ENST00000367321,2262,0.011712416
ENST00000367321,2267,0.0030474048
ENST00000367321,2324,0.008500755
ENST00000367321,2373,0.0074143647
ENST00000367321,2423,0.01598668
ENST00000367321,2582,0.109031826
ENST00000367321,2612,0.00084887183
ENST00000367321,2683,0.04650077
ENST00000367321,2705,0.20612705
ENST00000367321,2792,0.06969877
ENST00000367321,2873,0.68634415
ENST00000367321,2884,0.72215277
ENST00000367321,2922,0.11038581
ENST00000367321,3001,0.016966546
ENST00000367321,3050,0.33449054
ENST00000367321,3138,0.92222303
ENST00000367321,3164,0.020711144
ENST00000367321,3189,0.41655013
ENST00000367321,3215,0.3228488
ENST00000367321,3231,0.08275506
ENST00000367321,3242,0.009683208
ENST00000367321,3251,0.025071139
ENST00000367321,3255,0.010643533
ENST00000367321,3291,0.046537742
ENST00000367321,3328,0.14810991
ENST00000367321,3408,0.23945253
ENST00000367321,3420,0.22902268
ENST00000367321,3430,0.6793481
ENST00000367321,3504,0.7813517
ENST00000367321,3525,0.6110382
ENST00000367321,3536,0.00050706184
ENST00000367321,3573,0.8142725
ENST00000367334,198,0.022173136
ENST00000367334,240,0.18204127
ENST00000367334,423,0.3838026
ENST00000367334,526,0.09354099
ENST00000367334,537,0.0017951431
ENST00000367334,605,0.24905592
ENST00000367334,696,0.23106068
ENST00000367334,778,0.11132363
ENST00000367334,901,0.016579924
ENST00000367334,1022,0.6242907
ENST00000367334,1146,0.022288756
ENST00000367334,1359,0.08882396
ENST00000367334,1366,0.7724729
ENST00000367334,1390,0.15685955
ENST00000367334,1430,0.7028747
ENST00000367378,397,0.027530553
ENST00000367378,530,0.048677888
ENST00000367378,564,0.0046813316
ENST00000367378,588,0.0018065227
ENST00000367378,667,0.12638
ENST00000367378,810,0.0041870545
ENST00000367378,1023,0.10899616
ENST00000367378,1044,0.07701619
ENST00000367378,1106,0.0010152096
ENST00000367378,1201,0.31763616
ENST00000367378,1208,0.6947158
ENST00000367439,122,0.043290917
ENST00000367439,221,0.6626326
ENST00000367439,235,0.043516736
ENST00000367439,271,0.011175959
ENST00000367439,314,0.058020465
ENST00000367439,326,0.16116625
ENST00000367439,342,0.52295583
ENST00000367439,347,0.08956695
ENST00000367439,365,0.036425915
ENST00000367439,394,0.01501297
ENST00000367439,406,0.3799386
ENST00000367439,455,0.63126045
ENST00000367439,675,0.30704287
ENST00000367495,142,0.051161367
ENST00000367495,239,0.0037661078
ENST00000367495,293,0.0022462907
ENST00000367495,360,0.47226325
ENST00000367495,387,0.81323224
ENST00000367495,395,0.2719815
ENST00000367495,420,0.358289
ENST00000367495,452,0.0047256523
ENST00000367495,606,0.026551
ENST00000367495,615,0.20872651
ENST00000367495,621,0.015035842
ENST00000367495,627,0.86845857
ENST00000367495,654,0.81355065
ENST00000367495,670,0.41711208
ENST00000367495,695,0.097698964
ENST00000367495,711,0.0070927236
ENST00000367495,717,0.0038703084
ENST00000367495,762,0.009354189
ENST00000367495,798,0.9790552
ENST00000367495,821,0.9588584
ENST00000367495,837,0.060885135
ENST00000367495,1005,0.86157864
ENST00000367495,1040,0.055120002
ENST00000367495,1045,0.0001680285
ENST00000367495,1052,0.009957996
ENST00000367495,1111,0.0015694638
ENST00000367495,1124,0.02873905
ENST00000367549,99,0.1250716
ENST00000367549,198,0.009262354
ENST00000367549,309,0.0019380354
ENST00000367549,666,0.002560157
ENST00000367549,755,0.0035772352
ENST00000367549,799,0.01486448
ENST00000367549,892,0.0925397
ENST00000367549,917,0.012106383
ENST00000367549,939,0.011933911
ENST00000367549,972,0.005272901
ENST00000367549,1066,0.033094384
ENST00000367549,1083,0.023696117
ENST00000367549,1136,0.13149066
ENST00000367549,1197,0.04640644
ENST00000367549,1228,0.4632101
ENST00000367549,1361,0.017021453
ENST00000367549,1392,0.0048093144
ENST00000367549,1407,0.0018814746
ENST00000367549,1425,0.011533976
ENST00000367549,1436,0.084880784
ENST00000367549,1839,0.026927117
ENST00000367549,1853,0.0045851567
ENST00000367549,1878,0.0039060754
ENST00000367549,1967,0.012888857
ENST00000367549,2003,0.4784002
ENST00000367549,2014,0.10093457
ENST00000367549,2045,0.01157205
ENST00000367549,2191,0.119628966
ENST00000367549,2228,0.0004430271
ENST00000367549,2261,0.012592298
ENST00000367549,2298,0.29002795
ENST00000367549,2320,0.21697888
ENST00000367549,2345,0.029076066
ENST00000367549,2375,0.014781671
ENST00000367549,2379,0.0070823207
ENST00000367549,2461,0.017759018
ENST00000367549,2468,0.0102152955
ENST00000367549,2477,0.019660674
ENST00000367549,2495,0.021313818
ENST00000367549,2527,0.7805795
ENST00000367549,2575,0.20297666
ENST00000367549,2608,0.004768087
ENST00000367549,2654,0.10855376
ENST00000367549,2680,0.021514103
ENST00000367549,2838,0.07619294
ENST00000367549,2941,0.022633862
ENST00000367549,3035,0.1000739
ENST00000367549,3051,0.002167632
ENST00000367549,3058,0.25332505
ENST00000367549,3213,0.0061666244
ENST00000367549,3260,0.21055871
ENST00000367549,3287,0.14480834
ENST00000367549,3366,0.0020205546
ENST00000367549,3376,0.017330261
ENST00000367549,3452,0.011060517
ENST00000367549,3457,0.04094679
ENST00000367549,3483,0.15676711
ENST00000367549,3507,0.76289797
ENST00000367549,3529,0.0043584304
ENST00000367549,3807,0.007934885
ENST00000367549,3881,0.20727606
ENST00000367549,3895,0.64221466
ENST00000367549,3924,0.020479089
ENST00000367549,3952,0.030666402
ENST00000367549,4066,0.1196588
ENST00000367549,4181,0.06598196
ENST00000367558,309,0.1809743
ENST00000367558,546,0.014162976
ENST00000367558,623,0.019212749
ENST00000367558,1104,0.049049065
ENST00000367558,1121,0.052112006
ENST00000367558,1181,0.5925121
ENST00000367558,1235,0.25704542
ENST00000367558,1373,0.949618
ENST00000367558,1406,0.017782055
ENST00000367558,1508,0.20814334
ENST00000367558,1617,0.023163563
ENST00000367558,1675,0.32333395
ENST00000367558,1765,0.05792788
ENST00000367558,1833,0.69817483
ENST00000367558,1861,0.9735044
ENST00000367558,1917,0.8518086
ENST00000367558,1933,0.0153883435
ENST00000367558,1962,0.124738984
ENST00000367558,1966,0.0036127658
ENST00000367558,2015,0.09521784
ENST00000367558,2133,0.00068371213
ENST00000367558,2225,0.05897073
ENST00000367558,2247,0.6290876
ENST00000367558,2271,0.024279414
ENST00000367558,2292,0.36357749
ENST00000367558,2324,0.8118954
ENST00000367569,48,0.15673728
ENST00000367569,79,0.03618921
ENST00000367569,83,0.45756367
ENST00000367569,176,0.13347277
ENST00000367569,306,0.3094549
ENST00000367569,332,0.68401176
ENST00000367569,338,0.95334345
ENST00000367569,424,0.3128395
ENST00000367569,495,0.25040397
ENST00000367569,511,0.98657274
ENST00000367569,520,0.27493197
ENST00000367569,533,0.09122785
ENST00000367569,542,0.96062547
ENST00000367569,552,0.89613044
ENST00000367577,924,0.5382996
ENST00000367577,977,0.0016488784
ENST00000367577,993,0.036627714
ENST00000367577,1027,0.98615485
ENST00000367577,1137,0.9008853
ENST00000367577,1143,0.4242509
ENST00000367577,1264,0.7133917
ENST00000367577,1291,0.84748054
ENST00000367577,1315,0.23179144
ENST00000367577,1347,0.09753844
ENST00000367577,1387,0.02137206
ENST00000367577,1439,0.2089385
ENST00000367577,1499,0.0373185
ENST00000367577,1505,0.91137666
ENST00000367577,1591,0.8943962
ENST00000367577,1622,0.10578841
ENST00000367577,1696,0.8950939
ENST00000367577,1825,0.90063596
ENST00000367577,1947,0.019047095
ENST00000367577,1968,0.07796374
ENST00000367577,1993,0.40369517
ENST00000367577,2087,0.017373856
ENST00000367577,2102,0.05307837
ENST00000367595,457,0.010414587
ENST00000367595,602,0.589997
ENST00000367595,650,0.77367175
ENST00000367595,654,0.19742334
ENST00000367595,659,0.7213808
ENST00000367595,686,0.107224286
ENST00000367595,802,0.0019839562
ENST00000367595,906,0.059313316
ENST00000367595,939,0.0061387294
ENST00000367595,1047,0.005928933
ENST00000367595,1147,0.011884146
ENST00000367595,1163,0.071761645
ENST00000367595,1193,0.017166946
ENST00000367595,1202,0.03871841
ENST00000367595,1210,0.00010199536
ENST00000367595,1296,0.19877045
ENST00000367595,1305,0.29008275
ENST00000367595,1337,0.08437448
ENST00000367595,1343,0.005880996
ENST00000367595,1352,0.55105096
ENST00000367595,1366,0.13827163
ENST00000367595,1436,0.044042353
ENST00000367595,1451,0.14849815
ENST00000367595,1480,0.030236097
ENST00000367595,1492,0.014967017
ENST00000367595,1544,0.40931287
ENST00000367595,1552,0.020937216
ENST00000367595,1594,0.3575368
ENST00000367596,92,0.008141784
ENST00000367596,124,0.004121024
ENST00000367596,212,0.1276391
ENST00000367596,262,0.96517843
ENST00000367596,309,0.4039977
ENST00000367596,316,0.044624392
ENST00000367596,333,0.016958572
ENST00000367596,386,0.056088958
ENST00000367596,433,0.62082213
ENST00000367596,453,0.1111407
ENST00000367596,478,0.34877878
ENST00000367596,493,0.10934349
ENST00000367627,848,0.32080835
ENST00000367627,1047,0.04797243
ENST00000367627,1055,0.051373016
ENST00000367627,1080,0.0039159134
ENST00000367627,1137,0.16526826
ENST00000367627,1190,0.29868653
ENST00000367627,1272,0.049994837
ENST00000367627,1299,0.100804456
ENST00000367627,1326,0.020365486
ENST00000367627,1380,0.08548203
ENST00000367627,1439,0.03725262
ENST00000367627,1550,0.6116504
ENST00000367627,1651,0.03390978
ENST00000367627,1688,0.0130583225
ENST00000367627,1695,0.054064035
ENST00000367627,1731,0.021248037
ENST00000367627,1740,0.3004109
ENST00000367627,1835,0.34276414
ENST00000367627,1882,0.25503504
ENST00000367627,1929,0.01410838
ENST00000367627,1959,0.006208379
ENST00000367627,1969,0.75904644
ENST00000367627,1987,0.0026986238
ENST00000367627,1992,0.892533
ENST00000367627,2000,0.8261935
ENST00000367627,2024,0.9926922
ENST00000367627,2048,0.94237417
ENST00000367627,2069,0.00027639655
ENST00000367627,2073,0.0038394404
ENST00000367627,2165,0.6596152
ENST00000367627,2187,0.020542927
ENST00000367627,2224,0.0010378783
ENST00000367627,2319,0.37233394
ENST00000367627,2435,0.19997677
ENST00000367627,2586,0.026261134
ENST00000367627,2607,0.015143104
ENST00000367627,2642,0.016451309
ENST00000367627,2654,0.03985919
ENST00000367627,2670,0.062490568
ENST00000367660,135,0.03876425
ENST00000367660,146,0.01224199
ENST00000367660,181,0.018528875
ENST00000367660,222,0.00051965495
ENST00000367660,344,0.7236595
ENST00000367660,377,0.0050236234
ENST00000367660,423,0.09509164
ENST00000367660,492,0.1693209
ENST00000367660,513,0.035505887
ENST00000367660,517,0.10990788
ENST00000367660,525,0.66251624
ENST00000367660,549,0.12277225
ENST00000367660,731,0.019990308
ENST00000367660,751,0.014544563
ENST00000367660,775,0.2582699
ENST00000367660,782,0.013901235
ENST00000367677,190,0.032837775
ENST00000367677,445,0.056549318
ENST00000367677,498,0.044073954
ENST00000367677,561,0.02856517
ENST00000367677,566,0.03204379
ENST00000367677,624,0.36638406
ENST00000367677,689,0.0011323683
ENST00000367679,426,0.6125021
ENST00000367679,437,0.09259651
ENST00000367679,559,0.04964994
ENST00000367679,572,0.29175925
ENST00000367679,606,0.47841462
ENST00000367679,624,0.22271144
ENST00000367679,727,0.031221988
ENST00000367679,836,0.6762709
ENST00000367679,849,0.07739201
ENST00000367679,886,0.048784796
ENST00000367679,926,0.019144168
ENST00000367679,946,0.19022903
ENST00000367679,992,0.78233474
ENST00000367679,1000,0.06249336
ENST00000367679,1072,0.25711438
ENST00000367679,1121,0.045989674
ENST00000367679,1136,0.2640775
ENST00000367679,1156,0.5358215
ENST00000367679,1226,0.08052132
ENST00000367679,1317,0.035903558
ENST00000367833,299,0.042412262
ENST00000367833,374,0.003022231
ENST00000367833,441,0.044597536
ENST00000367833,462,0.0031307482
ENST00000367833,475,0.31285936
ENST00000367833,499,0.044346713
ENST00000367833,579,0.41972488
ENST00000367833,621,0.05468047
ENST00000367833,737,0.016432956
ENST00000367833,744,0.23705271
ENST00000367833,761,0.018470852
ENST00000367833,766,0.0073748226
ENST00000367833,846,0.10679708
ENST00000367833,926,0.003706244
ENST00000367833,935,0.41611034
ENST00000367833,998,0.09240106
ENST00000367833,1003,0.89230126
ENST00000367846,120,0.26850602
ENST00000367846,154,0.1277629
ENST00000367846,316,0.41600028
ENST00000367846,384,0.056504384
ENST00000367846,396,0.3054803
